CurrentTime ,Temperature (°C),Humidity (%),Pressure (hPa)
2025-09-10 16:28:48,15.00,82.00,989.00
2025-09-10 16:28:49,35.00,82.00,989.00
2025-09-10 16:28:50,35.00,71.00,989.00
2025-09-10 16:28:50,28.00,71.00,989.00
2025-09-10 16:28:50,28.00,71.00,938.00
2025-09-10 16:28:51,34.00,71.00,938.00
2025-09-10 16:28:52,34.00,70.00,938.00
2025-09-10 16:28:52,40.00,70.00,938.00
2025-09-10 16:28:52,40.00,70.00,919.00
2025-09-10 16:28:53,38.00,70.00,919.00
2025-09-10 16:28:54,38.00,59.00,919.00
2025-09-10 16:28:54,38.00,59.00,939.00
2025-09-10 16:28:54,22.00,59.00,939.00
2025-09-10 16:28:55,24.00,59.00,939.00
2025-09-10 16:28:56,24.00,83.00,939.00
2025-09-10 16:28:56,37.00,83.00,939.00
2025-09-10 16:28:56,37.00,83.00,1030.00
2025-09-10 16:28:57,32.00,83.00,1030.00
2025-09-10 16:28:58,32.00,63.00,1030.00
2025-09-10 16:28:58,18.00,63.00,1030.00
2025-09-10 16:28:58,18.00,63.00,984.00
2025-09-10 16:28:59,19.00,63.00,984.00
2025-09-10 16:29:00,19.00,60.00,984.00
2025-09-10 16:29:00,24.00,60.00,984.00
2025-09-10 16:29:00,24.00,60.00,1060.00
2025-09-10 16:29:01,22.00,60.00,1060.00
2025-09-10 16:29:02,22.00,74.00,1060.00
2025-09-10 16:29:02,21.00,74.00,1060.00
2025-09-10 16:29:02,21.00,74.00,993.00
2025-09-10 16:29:03,21.00,74.00,993.00
2025-09-10 16:29:04,21.00,61.00,993.00
2025-09-10 16:29:04,31.00,61.00,993.00
2025-09-10 16:29:04,31.00,61.00,1068.00
2025-09-10 16:29:05,16.00,61.00,1068.00
2025-09-10 16:29:06,16.00,58.00,1068.00
2025-09-10 16:29:06,23.00,58.00,1068.00
2025-09-10 16:29:06,23.00,58.00,1019.00
2025-09-10 16:29:07,33.00,58.00,1019.00
2025-09-10 16:29:08,33.00,99.00,1019.00
2025-09-10 16:29:08,22.00,99.00,1019.00
2025-09-10 16:29:08,22.00,99.00,1057.00
2025-09-10 16:29:09,29.00,99.00,1057.00
2025-09-10 16:29:10,29.00,23.00,1057.00
2025-09-10 16:29:10,35.00,23.00,1057.00
2025-09-10 16:29:10,35.00,23.00,1070.00
2025-09-10 16:29:11,37.00,23.00,1070.00
2025-09-10 16:29:12,37.00,65.00,1070.00
2025-09-10 16:29:12,37.00,65.00,1070.00
2025-09-10 16:29:12,37.00,65.00,1059.00
2025-09-10 16:29:13,18.00,65.00,1059.00
2025-09-10 16:29:14,18.00,70.00,1059.00
2025-09-10 16:29:14,27.00,70.00,1059.00
2025-09-10 16:29:14,27.00,70.00,1077.00
2025-09-10 16:29:15,33.00,70.00,1077.00
2025-09-10 16:29:16,33.00,53.00,1077.00
2025-09-10 16:29:16,29.00,53.00,1077.00
2025-09-10 16:29:16,29.00,53.00,1015.00
2025-09-10 16:29:17,40.00,53.00,1015.00
2025-09-10 16:29:18,40.00,35.00,1015.00
2025-09-10 16:29:18,37.00,35.00,1015.00
2025-09-10 16:29:18,37.00,35.00,996.00
2025-09-10 16:29:19,25.00,35.00,996.00
2025-09-10 16:29:20,25.00,45.00,996.00
2025-09-10 16:29:20,20.00,45.00,996.00
2025-09-10 16:29:20,20.00,45.00,941.00
2025-09-10 16:29:21,40.00,45.00,941.00
2025-09-10 16:29:22,40.00,53.00,941.00
2025-09-10 16:29:22,37.00,53.00,941.00
2025-09-10 16:29:22,37.00,53.00,1073.00
2025-09-10 16:29:23,18.00,53.00,1073.00
2025-09-10 16:29:24,18.00,63.00,1073.00
2025-09-10 16:29:24,23.00,63.00,1073.00
2025-09-10 16:29:24,23.00,63.00,1084.00
2025-09-10 16:29:25,33.00,63.00,1084.00
2025-09-10 16:29:26,33.00,66.00,1084.00
2025-09-10 16:29:26,36.00,66.00,1084.00
2025-09-10 16:29:26,36.00,66.00,1010.00
2025-09-10 16:29:27,21.00,66.00,1010.00
2025-09-10 16:29:28,21.00,46.00,1010.00
2025-09-10 16:29:28,16.00,46.00,1010.00
2025-09-10 16:29:28,16.00,46.00,983.00
2025-09-10 16:29:29,38.00,46.00,983.00
2025-09-10 16:29:30,38.00,42.00,983.00
2025-09-10 16:29:30,30.00,42.00,983.00
2025-09-10 16:29:30,30.00,42.00,909.00
2025-09-10 16:29:31,40.00,42.00,909.00
2025-09-10 16:29:32,40.00,71.00,909.00
2025-09-10 16:29:32,27.00,71.00,909.00
2025-09-10 16:29:32,27.00,71.00,1053.00
2025-09-10 16:29:33,40.00,71.00,1053.00
2025-09-10 16:29:34,40.00,53.00,1053.00
2025-09-10 16:29:34,18.00,53.00,1053.00
2025-09-10 16:29:34,18.00,53.00,965.00
2025-09-10 16:29:35,24.00,53.00,965.00
2025-09-10 16:29:36,24.00,91.00,965.00
2025-09-10 16:29:36,40.00,91.00,965.00
2025-09-10 16:29:36,40.00,91.00,1038.00
2025-09-10 16:29:37,17.00,91.00,1038.00
2025-09-10 16:29:38,17.00,97.00,1038.00
2025-09-10 16:29:38,40.00,97.00,1038.00
2025-09-10 16:29:38,40.00,97.00,934.00
2025-09-10 16:29:39,38.00,97.00,934.00
2025-09-10 16:29:40,38.00,80.00,934.00
2025-09-10 16:29:40,39.00,80.00,934.00
2025-09-10 16:29:40,39.00,80.00,1065.00
2025-09-10 16:29:41,20.00,80.00,1065.00
2025-09-10 16:29:42,20.00,28.00,1065.00
2025-09-10 16:29:42,16.00,28.00,1065.00
2025-09-10 16:29:42,16.00,28.00,1007.00
2025-09-10 16:29:43,39.00,28.00,1007.00
2025-09-10 16:29:44,39.00,96.00,1007.00
2025-09-10 16:29:44,27.00,96.00,1007.00
2025-09-10 16:29:44,27.00,96.00,950.00
2025-09-10 16:29:45,26.00,96.00,950.00
2025-09-10 16:29:46,26.00,85.00,950.00
2025-09-10 16:29:46,33.00,85.00,950.00
2025-09-10 16:29:46,33.00,85.00,1014.00
2025-09-10 16:29:47,33.00,85.00,1014.00
2025-09-10 16:29:48,33.00,62.00,1014.00
2025-09-10 16:29:48,31.00,62.00,1014.00
2025-09-10 16:29:48,31.00,62.00,992.00
2025-09-10 16:29:49,40.00,62.00,992.00
2025-09-10 16:29:50,40.00,40.00,992.00
2025-09-10 16:29:50,31.00,40.00,992.00
2025-09-10 16:29:50,31.00,40.00,955.00
2025-09-10 16:29:51,23.00,40.00,955.00
2025-09-10 16:29:52,23.00,65.00,955.00
2025-09-10 16:29:52,40.00,65.00,955.00
2025-09-10 16:29:52,40.00,65.00,905.00
2025-09-10 16:29:53,31.00,65.00,905.00
2025-09-10 16:29:54,31.00,97.00,905.00
2025-09-10 16:29:54,17.00,97.00,905.00
2025-09-10 16:29:54,17.00,97.00,932.00
2025-09-10 16:29:55,31.00,97.00,932.00
2025-09-10 16:29:56,31.00,25.00,932.00
2025-09-10 16:29:56,36.00,25.00,932.00
2025-09-10 16:29:56,36.00,25.00,1077.00
2025-09-10 16:29:57,39.00,25.00,1077.00
2025-09-10 16:29:58,39.00,30.00,1077.00
2025-09-10 16:29:58,22.00,30.00,1077.00
2025-09-10 16:29:58,22.00,30.00,937.00
2025-09-10 16:29:59,20.00,30.00,937.00
2025-09-10 16:30:00,20.00,45.00,937.00
2025-09-10 16:30:00,18.00,45.00,937.00
2025-09-10 16:30:00,18.00,45.00,1030.00
2025-09-10 16:30:01,24.00,45.00,1030.00
2025-09-10 16:30:02,24.00,95.00,1030.00
2025-09-10 16:30:02,26.00,95.00,1030.00
2025-09-10 16:30:02,26.00,95.00,1098.00
2025-09-10 16:30:03,19.00,95.00,1098.00
2025-09-10 16:30:04,19.00,58.00,1098.00
2025-09-10 16:30:04,36.00,58.00,1098.00
2025-09-10 16:30:04,36.00,58.00,916.00
2025-09-10 16:30:05,30.00,58.00,916.00
2025-09-10 16:30:06,30.00,24.00,916.00
2025-09-10 16:30:06,37.00,24.00,916.00
2025-09-10 16:30:06,37.00,24.00,1040.00
2025-09-10 16:30:07,34.00,24.00,1040.00
2025-09-10 16:30:08,34.00,97.00,1040.00
2025-09-10 16:30:08,40.00,97.00,1040.00
2025-09-10 16:30:08,40.00,97.00,1053.00
2025-09-10 16:30:09,19.00,97.00,1053.00
2025-09-10 16:30:10,19.00,77.00,1053.00
2025-09-10 16:30:10,21.00,77.00,1053.00
2025-09-10 16:30:10,21.00,77.00,1040.00
2025-09-10 16:30:11,38.00,77.00,1040.00
2025-09-10 16:30:12,38.00,37.00,1040.00
2025-09-10 16:30:12,18.00,37.00,1040.00
2025-09-10 16:30:13,18.00,37.00,924.00
2025-09-10 16:30:13,35.00,37.00,924.00
2025-09-10 16:30:14,35.00,35.00,924.00
2025-09-10 16:30:14,29.00,35.00,924.00
2025-09-10 16:30:14,29.00,35.00,996.00
2025-09-10 16:30:15,25.00,35.00,996.00
2025-09-10 16:30:16,25.00,62.00,996.00
2025-09-10 16:30:16,37.00,62.00,996.00
2025-09-10 16:30:16,37.00,62.00,937.00
2025-09-10 16:30:17,32.00,62.00,937.00
2025-09-10 16:30:18,32.00,37.00,937.00
2025-09-10 16:30:18,15.00,37.00,937.00
2025-09-10 16:30:18,15.00,37.00,981.00
2025-09-10 16:30:19,38.00,37.00,981.00
2025-09-10 16:30:20,38.00,83.00,981.00
2025-09-10 16:30:20,38.00,83.00,981.00
2025-09-10 16:30:20,38.00,83.00,1026.00
2025-09-10 16:30:21,40.00,83.00,1026.00
2025-09-10 16:30:22,40.00,58.00,1026.00
2025-09-10 16:30:22,20.00,58.00,1026.00
2025-09-10 16:30:22,20.00,58.00,940.00
2025-09-10 16:30:23,17.00,58.00,940.00
2025-09-10 16:30:24,17.00,58.00,940.00
2025-09-10 16:30:24,35.00,58.00,940.00
2025-09-10 16:30:24,35.00,58.00,1056.00
2025-09-10 16:30:25,21.00,58.00,1056.00
2025-09-10 16:30:26,21.00,62.00,1056.00
2025-09-10 16:30:26,29.00,62.00,1056.00
2025-09-10 16:30:26,29.00,62.00,1047.00
2025-09-10 16:30:27,16.00,62.00,1047.00
2025-09-10 16:30:28,16.00,43.00,1047.00
2025-09-10 16:30:28,19.00,43.00,1047.00
2025-09-10 16:30:28,19.00,43.00,1032.00
2025-09-10 16:30:29,18.00,43.00,1032.00
2025-09-10 16:30:30,18.00,29.00,1032.00
2025-09-10 16:30:30,17.00,29.00,1032.00
2025-09-10 16:30:30,17.00,29.00,1001.00
2025-09-10 16:30:31,38.00,29.00,1001.00
2025-09-10 16:30:32,38.00,82.00,1001.00
2025-09-10 16:30:32,22.00,82.00,1001.00
2025-09-10 16:30:32,22.00,82.00,1077.00
2025-09-10 16:30:33,34.00,82.00,1077.00
2025-09-10 16:30:34,34.00,74.00,1077.00
2025-09-10 16:30:34,16.00,74.00,1077.00
2025-09-10 16:30:34,16.00,74.00,1064.00
2025-09-10 16:30:35,21.00,74.00,1064.00
2025-09-10 16:30:36,21.00,76.00,1064.00
2025-09-10 16:30:36,40.00,76.00,1064.00
2025-09-10 16:30:36,40.00,76.00,950.00
2025-09-10 16:30:37,15.00,76.00,950.00
2025-09-10 16:30:38,15.00,46.00,950.00
2025-09-10 16:30:38,30.00,46.00,950.00
2025-09-10 16:30:38,30.00,46.00,923.00
2025-09-10 16:30:39,17.00,46.00,923.00
2025-09-10 16:30:40,17.00,74.00,923.00
2025-09-10 16:30:40,23.00,74.00,923.00
2025-09-10 16:30:40,23.00,74.00,1022.00
2025-09-10 16:30:41,35.00,74.00,1022.00
2025-09-10 16:30:42,35.00,32.00,1022.00
2025-09-10 16:30:42,32.00,32.00,1022.00
2025-09-10 16:30:42,32.00,32.00,990.00
2025-09-10 16:30:43,34.00,32.00,990.00
2025-09-10 16:30:44,34.00,20.00,990.00
2025-09-10 16:30:44,15.00,20.00,990.00
2025-09-10 16:30:44,15.00,20.00,907.00
2025-09-10 16:30:45,32.00,20.00,907.00
2025-09-10 16:30:46,32.00,87.00,907.00
2025-09-10 16:30:46,35.00,87.00,907.00
2025-09-10 16:30:46,35.00,87.00,1008.00
2025-09-10 16:30:47,31.00,87.00,1008.00
2025-09-10 16:30:48,31.00,24.00,1008.00
2025-09-10 16:30:48,33.00,24.00,1008.00
2025-09-10 16:30:48,33.00,24.00,1098.00
2025-09-10 16:30:49,30.00,24.00,1098.00
2025-09-10 16:30:50,30.00,24.00,1098.00
2025-09-10 16:30:50,21.00,24.00,1098.00
2025-09-10 16:30:50,21.00,24.00,955.00
2025-09-10 16:30:51,22.00,24.00,955.00
2025-09-10 16:30:52,22.00,65.00,955.00
2025-09-10 16:30:52,36.00,65.00,955.00
2025-09-10 16:30:52,36.00,65.00,947.00
2025-09-10 16:30:53,32.00,65.00,947.00
2025-09-10 16:30:54,32.00,39.00,947.00
2025-09-10 16:30:54,33.00,39.00,947.00
2025-09-10 16:30:54,33.00,39.00,1078.00
2025-09-10 16:30:55,30.00,39.00,1078.00
2025-09-10 16:30:56,30.00,24.00,1078.00
2025-09-10 16:30:56,33.00,24.00,1078.00
2025-09-10 16:30:56,33.00,24.00,1053.00
2025-09-10 16:30:57,27.00,24.00,1053.00
2025-09-10 16:30:58,27.00,27.00,1053.00
2025-09-10 16:30:58,38.00,27.00,1053.00
2025-09-10 16:30:58,38.00,27.00,901.00
2025-09-10 16:30:59,33.00,27.00,901.00
2025-09-10 16:31:00,33.00,41.00,901.00
2025-09-10 16:31:00,28.00,41.00,901.00
2025-09-10 16:31:00,28.00,41.00,944.00
2025-09-10 16:31:01,26.00,41.00,944.00
2025-09-10 16:31:02,26.00,87.00,944.00
2025-09-10 16:31:02,27.00,87.00,944.00
2025-09-10 16:31:02,27.00,87.00,1014.00
2025-09-10 16:31:03,17.00,87.00,1014.00
2025-09-10 16:31:04,17.00,62.00,1014.00
2025-09-10 16:31:04,28.00,62.00,1014.00
2025-09-10 16:31:04,28.00,62.00,952.00
2025-09-10 16:31:05,17.00,62.00,952.00
2025-09-10 16:31:06,17.00,47.00,952.00
2025-09-10 16:31:06,31.00,47.00,952.00
2025-09-10 16:31:06,31.00,47.00,1027.00
2025-09-10 16:31:07,39.00,47.00,1027.00
2025-09-10 16:31:08,39.00,44.00,1027.00
2025-09-10 16:31:08,20.00,44.00,1027.00
2025-09-10 16:31:08,20.00,44.00,908.00
2025-09-10 16:31:09,32.00,44.00,908.00
2025-09-10 16:31:10,32.00,96.00,908.00
2025-09-10 16:31:10,31.00,96.00,908.00
2025-09-10 16:31:10,31.00,96.00,976.00
2025-09-10 16:31:11,30.00,96.00,976.00
2025-09-10 16:31:12,30.00,41.00,976.00
2025-09-10 16:31:12,30.00,41.00,976.00
2025-09-10 16:31:12,30.00,41.00,1072.00
2025-09-10 16:31:13,36.00,41.00,1072.00
2025-09-10 16:31:14,36.00,60.00,1072.00
2025-09-10 16:31:14,31.00,60.00,1072.00
2025-09-10 16:31:14,31.00,60.00,939.00
2025-09-10 16:31:15,29.00,60.00,939.00
2025-09-10 16:31:16,29.00,64.00,939.00
2025-09-10 16:31:16,35.00,64.00,939.00
2025-09-10 16:31:16,35.00,64.00,1002.00
2025-09-10 16:31:17,39.00,64.00,1002.00
2025-09-10 16:31:18,39.00,37.00,1002.00
2025-09-10 16:31:18,33.00,37.00,1002.00
2025-09-10 16:31:18,33.00,37.00,996.00
2025-09-10 16:31:19,24.00,37.00,996.00
2025-09-10 16:31:20,24.00,62.00,996.00
2025-09-10 16:31:20,30.00,62.00,996.00
2025-09-10 16:31:20,30.00,62.00,929.00
2025-09-10 16:31:21,28.00,62.00,929.00
2025-09-10 16:31:22,28.00,38.00,929.00
2025-09-10 16:31:22,37.00,38.00,929.00
2025-09-10 16:31:22,37.00,38.00,960.00
2025-09-10 16:31:23,38.00,38.00,960.00
2025-09-10 16:31:24,38.00,70.00,960.00
2025-09-10 16:31:24,21.00,70.00,960.00
2025-09-10 16:31:24,21.00,70.00,1039.00
2025-09-10 16:31:25,20.00,70.00,1039.00
2025-09-10 16:31:26,20.00,81.00,1039.00
2025-09-10 16:31:26,26.00,81.00,1039.00
2025-09-10 16:31:26,26.00,81.00,1005.00
2025-09-10 16:31:27,20.00,81.00,1005.00
2025-09-10 16:31:28,20.00,83.00,1005.00
2025-09-10 16:31:28,29.00,83.00,1005.00
2025-09-10 16:31:28,29.00,83.00,1085.00
2025-09-10 16:31:29,25.00,83.00,1085.00
2025-09-10 16:31:30,25.00,54.00,1085.00
2025-09-10 16:31:30,22.00,54.00,1085.00
2025-09-10 16:31:30,22.00,54.00,1083.00
2025-09-10 16:31:31,19.00,54.00,1083.00
2025-09-10 16:31:32,19.00,23.00,1083.00
2025-09-10 16:31:32,19.00,23.00,1083.00
2025-09-10 16:31:32,19.00,23.00,958.00
2025-09-10 16:31:33,20.00,23.00,958.00
2025-09-10 16:31:34,20.00,20.00,958.00
2025-09-10 16:31:34,34.00,20.00,958.00
2025-09-10 16:31:34,34.00,20.00,918.00
2025-09-10 16:31:35,18.00,20.00,918.00
2025-09-10 16:31:36,18.00,78.00,918.00
2025-09-10 16:31:36,15.00,78.00,918.00
2025-09-10 16:31:36,15.00,78.00,1100.00
2025-09-10 16:31:37,26.00,78.00,1100.00
2025-09-10 16:31:38,26.00,69.00,1100.00
2025-09-10 16:31:38,17.00,69.00,1100.00
2025-09-10 16:31:38,17.00,69.00,910.00
2025-09-10 16:31:39,26.00,69.00,910.00
2025-09-10 16:31:40,26.00,74.00,910.00
2025-09-10 16:31:40,16.00,74.00,910.00
2025-09-10 16:31:40,16.00,74.00,930.00
2025-09-10 16:31:41,22.00,74.00,930.00
2025-09-10 16:31:42,22.00,89.00,930.00
2025-09-10 16:31:42,29.00,89.00,930.00
2025-09-10 16:31:42,29.00,89.00,1018.00
2025-09-10 16:31:43,35.00,89.00,1018.00
2025-09-10 16:31:44,35.00,87.00,1018.00
2025-09-10 16:31:44,34.00,87.00,1018.00
2025-09-10 16:31:44,34.00,87.00,1018.00
2025-09-10 16:31:45,34.00,87.00,1018.00
2025-09-10 16:31:46,34.00,84.00,1018.00
2025-09-10 16:31:46,15.00,84.00,1018.00
2025-09-10 16:31:46,15.00,84.00,937.00
2025-09-10 16:31:47,29.00,84.00,937.00
2025-09-10 16:31:48,29.00,70.00,937.00
2025-09-10 16:31:48,17.00,70.00,937.00
2025-09-10 16:31:48,17.00,70.00,999.00
2025-09-10 16:31:49,34.00,70.00,999.00
2025-09-10 16:31:50,34.00,62.00,999.00
2025-09-10 16:31:50,36.00,62.00,999.00
2025-09-10 16:31:50,36.00,62.00,1028.00
2025-09-10 16:31:51,18.00,62.00,1028.00
2025-09-10 16:31:52,18.00,49.00,1028.00
2025-09-10 16:31:52,23.00,49.00,1028.00
2025-09-10 16:31:52,23.00,49.00,1060.00
2025-09-10 16:31:53,35.00,49.00,1060.00
2025-09-10 16:31:54,35.00,62.00,1060.00
2025-09-10 16:31:54,40.00,62.00,1060.00
2025-09-10 16:31:54,40.00,62.00,931.00
2025-09-10 16:31:55,27.00,62.00,931.00
2025-09-10 16:31:56,27.00,88.00,931.00
2025-09-10 16:31:56,19.00,88.00,931.00
2025-09-10 16:31:56,19.00,88.00,1000.00
2025-09-10 16:31:57,20.00,88.00,1000.00
2025-09-10 16:31:58,20.00,65.00,1000.00
2025-09-10 16:31:58,33.00,65.00,1000.00
2025-09-10 16:31:58,33.00,65.00,1037.00
2025-09-10 16:31:59,25.00,65.00,1037.00
2025-09-10 16:32:00,25.00,38.00,1037.00
2025-09-10 16:32:00,36.00,38.00,1037.00
2025-09-10 16:32:00,36.00,38.00,932.00
2025-09-10 16:32:01,26.00,38.00,932.00
2025-09-10 16:32:02,29.00,38.00,932.00
2025-09-10 16:32:02,29.00,36.00,932.00
2025-09-10 16:32:02,29.00,36.00,922.00
2025-09-10 16:32:03,37.00,36.00,922.00
2025-09-10 16:32:04,37.00,56.00,922.00
2025-09-10 16:32:04,23.00,56.00,922.00
2025-09-10 16:32:04,23.00,56.00,960.00
2025-09-10 16:32:05,25.00,56.00,960.00
2025-09-10 16:32:06,25.00,53.00,960.00
2025-09-10 16:32:06,26.00,53.00,960.00
2025-09-10 16:32:06,26.00,53.00,992.00
2025-09-10 16:32:07,28.00,53.00,992.00
2025-09-10 16:32:08,28.00,63.00,992.00
2025-09-10 16:32:08,23.00,63.00,992.00
2025-09-10 16:32:08,23.00,63.00,1072.00
2025-09-10 16:32:09,15.00,63.00,1072.00
2025-09-10 16:32:10,15.00,33.00,1072.00
2025-09-10 16:32:10,30.00,33.00,1072.00
2025-09-10 16:32:10,30.00,33.00,1019.00
2025-09-10 16:32:11,15.00,33.00,1019.00
2025-09-10 16:32:12,15.00,42.00,1019.00
2025-09-10 16:32:12,23.00,42.00,1019.00
2025-09-10 16:32:12,23.00,42.00,963.00
2025-09-10 16:32:13,15.00,42.00,963.00
2025-09-10 16:32:14,15.00,93.00,963.00
2025-09-10 16:32:14,38.00,93.00,963.00
2025-09-10 16:32:14,38.00,93.00,961.00
2025-09-10 16:32:15,27.00,93.00,961.00
2025-09-10 16:32:16,27.00,92.00,961.00
2025-09-10 16:32:16,40.00,92.00,961.00
2025-09-10 16:32:16,40.00,92.00,1003.00
2025-09-10 16:32:17,38.00,92.00,1003.00
2025-09-10 16:32:18,38.00,45.00,1003.00
2025-09-10 16:32:18,17.00,45.00,1003.00
2025-09-10 16:32:18,17.00,45.00,1052.00
2025-09-10 16:32:19,19.00,45.00,1052.00
2025-09-10 16:32:20,19.00,90.00,1052.00
2025-09-10 16:32:20,35.00,90.00,1052.00
2025-09-10 16:32:20,35.00,90.00,989.00
2025-09-10 16:32:21,23.00,90.00,989.00
2025-09-10 16:32:22,23.00,59.00,989.00
2025-09-10 16:32:22,16.00,59.00,989.00
2025-09-10 16:32:22,16.00,59.00,917.00
